Stokes I Q U V
 Time (s)               Data...
  0.00105059997 -8.31420675E-06 -7.77560399E-06 -3.76628282E-06 -5.403263E-06
  0.00210119993 -8.31420675E-06 -7.77560399E-06 -3.76628282E-06 -5.403263E-06
  0.00315180002 -8.31420675E-06 -7.77560399E-06 -3.76628282E-06 -5.403263E-06
  0.00420239987 -8.31420675E-06 -7.77560399E-06 -3.76628282E-06 -5.403263E-06
  0.00525299972 -8.31420675E-06 -7.77560399E-06 -3.76628282E-06 -5.403263E-06
  0.00630360004 -8.31420675E-06 -7.77560399E-06 -3.76628282E-06 -5.403263E-06
  0.00735419989 -8.31420675E-06 -7.77560399E-06 -3.76628282E-06 -5.403263E-06
  0.00840479974 -8.31420675E-06 -7.77560399E-06 -3.76628282E-06 -5.403263E-06
  0.00945539959 -8.31420675E-06 -7.77560399E-06 -3.76628282E-06 -5.403263E-06
  0.0105059994 -8.31420675E-06 -7.77560399E-06 -3.76628282E-06 -5.403263E-06
  0.0115565993 -8.31420675E-06 -7.77560399E-06 -3.76628282E-06 -5.403263E-06
  0.0126072001 -8.31420675E-06 -7.77560399E-06 -3.76628282E-06 -5.403263E-06
  0.0136577999 -8.31420675E-06 -7.77560399E-06 -3.76628282E-06 -5.403263E-06
  0.0147083998 -8.31420675E-06 -7.77560399E-06 -3.76628282E-06 -5.403263E-06
  0.0157590006 -8.31420675E-06 -7.77560399E-06 -3.76628282E-06 -5.403263E-06
  0.0168095995 -8.31420675E-06 -7.77560399E-06 -3.76628282E-06 -5.403263E-06
  0.0178602003 -8.31420675E-06 -7.77560399E-06 -3.76628282E-06 -5.403263E-06
  0.0189107992 -8.31420675E-06 -7.77560399E-06 -3.76628282E-06 -5.403263E-06
  0.0199614 -8.31420675E-06 -7.77560399E-06 -3.76628282E-06 -5.403263E-06
  0.0210119989 -8.31420675E-06 -7.77560399E-06 -3.76628282E-06 -5.403263E-06
  0.0220625997 -0.00285082986  0.00653505698  0.00621172553  0.000724699115
  0.0231131986 -0.0119498875 -0.0163277332 -0.0177073907 -0.00931497943
  0.0241637994  0.00499992771 -0.00364577607 -0.0100089684  0.0127698481
  0.0252144001 -0.0128823528 -0.00969209522  0.00228928332  0.000117820768
  0.0262649991 -0.0159805454 -0.0118730394 -0.00354479626 -0.00248220633
  0.0273155998 -0.00402393145  0.0015328062  0.000562249275 -0.00914554577
  0.0283661988 -0.014596886 -0.00888932217  0.010306566 -0.0107967481
  0.0294167995  0.0090606641  0.0147530399  0.00497595035 -0.00254073786
  0.0304673985 -0.0170032494 -0.0127686188  0.00308872317 -0.00892682374
  0.0315180011 -0.00435480615  0.00902226102 -0.00385602866 -0.00454620877
  0.0325686  0.00590231363 -0.00279195956  0.00852155685  0.0184597187
  0.0336191989 -0.00247483561 -0.00832784548  0.0111502493 -0.0053379233
  0.0346697979  0.0115121463  0.00450260239  0.00112826482 -0.00358506152
  0.0357204005 -0.0012866942 -0.00310286018 -0.00600261614 -0.0157996435
  0.0367709994  0.00172125874  0.00464181183  0.00296209427  0.000656925899
  0.0378215984  0.00456377445 -0.00346480403 -0.00727805821 -0.00903464388
  0.0388721973 -0.00868625846 -0.0120632919  0.00372644421 -0.000532186008
  0.0399227999 -0.00646037329 -0.00486617675  0.000173208929 -0.00729718525
  0.0409733988  0.0062181484  0.00586685259  0.00180717837  0.00324154994
  0.0420239978 -0.0069566858 -0.00647172285  0.00883584097  0.00411027949
  0.0430746004  0.00357114989 -0.0110517051  0.00974970404 -0.0121706957
  0.0441251993 -0.00653557247  0.00313835219  0.00307651795  0.00487426855
  0.0451757982  0.00540600112 -0.00829536282  0.00605763495  0.010348496
  0.0462263972 -0.011333257  0.0258804951 -0.00586683303  0.00372520438
  0.0472769998 -0.0102353543 -0.0108336108 -0.0121631846 -0.00394549174
  0.0483275987 -0.00784403179 -0.00489401864 -0.00684324838 -0.00867113378
  0.0493781976  0.00134526461 -0.00970601663  0.0112936608  0.00367899542
  0.0504288003 -0.00279067084 -0.00514459517  0.00458080741  0.0100404359
  0.0514793992  0.00739125023  0.00566267921  0.0118306885  0.0114174644
  0.0525299981  0.00841395464 -0.00266667129  0.0113287503 -0.00923796371
  0.053580597  0.0076770056 -0.0126758125 -0.00893491227 -0.00746353809
  0.0546311997 -0.00346746016  0.0058714929 -0.00489652064  0.00671954826
  0.0556817986  0.00927122124  0.0116811572 -0.00974045508  0.00110053248
  0.0567323975  0.0033305136  0.00511048269  0.00161342102  0.00382378348
  0.0577830002  0.00226269034 -0.0118730394 -0.00432592817 -0.0171243027
  0.0588335991 -0.00655061193  0.00518936804 -0.000516384142  0.0192452706
  0.059884198  0.000472958287  0.00862783473 -0.00166672305  0.00841695908
  0.0609347969 -0.00623477716  0.0156114968  0.00421617739  0.0164542478
  0.0619853996 -0.0135741821 -0.00394275552  0.00255322061 -0.00238054642
  0.0630360022  0.00760180689  0.00134719396  0.00653211167 -0.00329240435
  0.0640866011 -0.00110621704  0.000103591752 -0.0020389813 -0.00127769145
  0.0651372001 -0.00131677382  0.00692020217 -0.00474548154 -0.0168840159
  0.066187799  0.00209725299  0.0141265988 -0.000267703464  0.0110785989
  0.0672383979  0.000277441344 -0.0099705141  0.00339842984 -0.00378221995
  0.0682889968  0.0117227025 -0.00770604424  0.00410785619 -0.00701377029
  0.0693395957  0.0013151851 -0.00191494159 -0.00542744668  0.00582001312
  0.0703901947  0.00402234262  0.00274856645 -0.00332662859  0.00260694628
  0.071440801  0.0139185088 -0.000207308796 -0.00612466782 -0.0136278197
  0.0724913999  0.00305979792  0.00915682968  0.0096062934 -0.00616044365
  0.0735419989  0.00283420132  0.00566267921  0.00061107002  0.00470791617
  0.0745925978 -0.00670100981  0.00924963597  0.000362389343  0.00177210337
  0.0756431967  0.00227773003  0.00918003172  0.0139971096  0.00285647484
  0.0766937956 -0.00650549261  0.00587613322  0.0171307921  0.00162115402
  0.0777443945  0.0189417899 -0.000476446585  0.00275460607 -0.0133505659
  0.0787950009  0.00102942961 -0.00405412307  0.0132922595 -0.00415805308
  0.0798455998 -0.00276059122  0.00545850582  0.00837814622 -0.00674267719
  0.0808961987  0.000894071709 -0.00464808242 -0.00826362707 -0.00729718525
  0.0819467977 -0.00221915962  0.0019782756 -0.0115102064 -0.00210945355
  0.0829973966  0.0128055653  0.00118942349  0.0113790967  0.00753898825
  0.0840479955  0.0228671692  0.00811276119 -0.00568985799 -0.00963536184
  0.0850985944  0.00839891471 -0.00997515395 -0.00877777021 -0.00293813529
  0.0861492008  0.00453369506  0.00189475017 -0.00219764863  0.00108512945
  0.0871997997  0.00829363614 -0.00392419426 -0.015933061 -0.012364774
  0.0882503986  0.00781236356 -0.00671301875 -0.00573715335  0.00994493719
  0.0893009976  0.0205059256 -0.0116271032  0.0184291173  0.00147636572
  0.0903515965  0.0192275457  0.00386688043  0.0138094546 -0.00487275282
  0.0914021954  0.0501342639 -0.00192886253  0.0494104624 -0.0154731004
  0.0924527943  0.0892978087  0.0244930442  0.0539965592  0.00367591484
  0.0935034007  0.123708792  0.0150175374  0.0629612729 -0.0138342204
  0.0945539996  0.158029541  0.00523577072  0.0494730137 -0.00406563515
  0.0956045985  0.18621406  0.00276712771  0.0503456853 -0.00883132499
  0.0966551974  0.246297926 -0.0146525837  0.0175259337 -0.0496862531
  0.0977057964  0.365217328 -0.0539188571  0.0231937189 -0.0792969912
  0.0987563953  0.45735094 -0.105857812  0.0197106637 -0.103147
  0.0998069942  0.614787221 -0.170840666  0.000180837174 -0.0980362818
  0.100857601  0.797445178 -0.244157508 -0.00385907991 -0.0769064426
  0.101908199  0.948233843 -0.262570232  0.00215960317 -0.0251739118
  0.102958798  0.96420604 -0.278221995  0.0204383973  0.0345712602
  0.104009397  0.869530737 -0.249670193 -0.0175014287  0.0720806569
  0.105059996  0.758311689 -0.191466823 -0.0320866257  0.0987370983
  0.106110595  0.647318244 -0.109041058 -0.0370220989  0.0757527351
  0.107161194  0.537918985 -0.0531068034 -0.015185494  0.0590250716
  0.1082118  0.421676606 -0.0039705974  0.0019826279  0.0471647568
  0.109262399  0.357802749  0.00823804922  0.00340910931  0.0292818695
  0.110312998  0.29442516  0.000558341795 -0.0085992692  0.0156163238
  0.111363597  0.250870019 -0.00963177159  0.00169428042 -0.0193361733
  0.112414196  0.183055714 -0.0034555234  0.0246263016 -0.00427511614
  0.113464795  0.0929675102  0.00819628686  0.00413836911 -0.000985034276
  0.114515394  0.0691294894 -0.0132790525  0.00431839563 -0.0185875874
  0.115566  0.0398621038 -0.012007609  0.00679909997  0.00528398855
  0.116616599  0.0088651469  0.00752344215  0.00192312768 -0.0071955258
  0.117667198  0.0126250889 -0.00614690129  0.00428788271 -0.00212485669
  0.118717797  0.0124295717  0.00159777049  0.00695776753  0.00635295687
  0.119768396  0.00524056377 -0.000309395546  0.00127320143  0.00695675472
  0.120818995  0.00187165639  0.00336108706  0.00278054201 -0.00957683008
  0.121869594 -0.0121905236  0.000275283091 -0.00215340499 -0.0114559969
  0.1229202 -0.0131981885  0.00502695702  0.00511173299 -0.00201087445
