Stokes I Q U V
 Time (s)               Data...
  0.00122400001  6.53177881 -1.67201519  10.4653873 -4.30565691
  0.00244800001 -0.540880263 -0.248226881  2.55613518 -3.21754432
  0.00367200002 -2.50740075  2.55359459  4.02110767 -0.66519022
  0.00489600003 -0.166073173 -1.75545084  3.26593971  2.05509186
  0.00612000003  0.632217348 -5.10364103 -2.46586609  1.09235513
  0.00734400004  2.59873772 -9.32925129  5.9023571  3.01706862
  0.00856800005  2.59873772  0.79606396  6.74024677 -0.456230044
  0.00979200006  11.5502996  6.48852587  0.589495957 -0.790566385
  0.0110160001  9.04347324  7.90962267  5.02444077 -3.3854723
  0.0122400001  3.30941105  0.755691886  0.923050761 -2.54811168
  0.0134640001  5.19318199 -0.878031135 -2.75939441  0.129618421
  0.0146880001  11.6768579  0.62919277 -2.63397765  2.72452426
  0.0159120001  8.54210758  1.25630558 -3.7227006 -1.29283071
  0.0171360001  0.213601574 -3.93285108  4.52277422 -6.56546688
  0.0183600001 -3.5101316 -3.34611034  2.17988539 -3.09216809
  0.0195840001 -3.09151578  0.672256291 -5.52122831 -5.2266016
  0.0208080001 -0.832937777 -0.79459554 -0.750060141 -1.33462274
  0.0220320001 -6.19219303 -5.7307539  0.00243950216  3.43574882
  0.0232560001 -7.94940567 -3.59641719 -2.13231134 -0.790566385
  0.0244800001 -9.99867535 -4.14009428 -3.30375576 -5.64528227
  0.0257040001 -11.6293297 -5.98375225 -3.46919894 -2.13019133
  0.0269280002 -7.82284737 -4.76989841  1.17388403  4.48206949
  0.0281520002 -2.84326696  2.17678881  0.672217548  10.8420591
  0.0293760002  4.52144957  1.63311148 -3.21836567  5.69555855
  0.0306000002  5.11043215  0.839127541 -4.13897705 -1.62792695
  0.0318240002  2.18012214  1.63311148 -6.27372789 -2.92499995
  0.0330480002  0.422909439  6.90570354  3.3513298 -1.41820693
  0.0342720002  0.54460007  7.40900898  4.3546629 -6.48188257
  0.0354960002 -0.166073173  11.4677477  4.22924614 -5.39376974
  0.0367200002  4.27320099  3.89394736  0.923050761 -0.74877435
  0.0379440002  4.10283375 -3.13617563 -1.08628345 -1.0420785
  0.0391680002 -0.667438507 -0.417789578 -3.68000555 -1.62792695
  0.0403920002  2.26287174  9.62678146 -7.44517231 -0.162925884
  0.0416160002  2.05356383  3.43370581 -6.39914465  2.89169264
  0.0428400002 -5.77357721  9.66715336 -2.25772786  4.89999008
  0.0440640002 -3.80705667  9.29303837 -2.84211588  0.339338481
