Total Power only
 Time (s)               Data...
  0.00252406672  0.161089495
  0.00504813343  0.188143745
  0.00757220015  0.12011902
  0.0100962669  0.167055771
  0.0126203336  0.182177469
  0.0151444003  0.122117952
  0.017668467  0.200869769
  0.0201925337  0.0851148218
  0.0227166004  0.124101624
  0.0252406672  0.0954604447
  0.0277647339  0.13881132
  0.0302888006  0.149950415
  0.0328128673  0.113359272
  0.035336934  0.0572671108
  0.0378610007  0.124101624
  0.0403850675  0.186938271
  0.0429091342  0.266102076
  0.0454332009  0.0986343175
  0.0479572676  0.0341954678
  0.0504813343  0.029434653
  0.053005401  0.144380867
  0.0555294678  0.262928218
  0.0580535345  0.353612572
  0.0605776012  0.365148395
  0.0631016642  0.233081564
  0.0656257346  0.232684821
  0.0681497976  0.2040589
  0.0706738681  0.298725873
  0.0731979311  0.326161593
  0.0757220015  0.36911574
  0.0782460645  0.404135197
  0.0807701349  0.407705814
  0.0832941979  0.478507668
  0.0858182684  0.589089811
  0.0883423313  0.739848912
  0.0908664018  0.874692917
  0.0933904648  0.929579616
  0.0959145352  0.968566418
  0.0984385982  1.
  0.100962669  0.987258732
  0.103486732  0.859189749
  0.106010802  0.743434787
  0.108534865  0.706828415
  0.111058936  0.638406932
  0.113582999  0.538567185
  0.116107069  0.402548254
  0.118631132  0.346456081
  0.121155202  0.254169524
  0.123679265  0.157915622
  0.126203328  0.113756008
  0.128727406  0.236270696
  0.131251469  0.227527276
  0.133775532  0.274845511
  0.136299595  0.147173271
  0.138823673  0.186144814
  0.141347736  0.145571068
  0.143871799  0.188937202
  0.146395862  0.112565808
  0.148919925  0.071992062
  0.151444003  0.0318150595
  0.153968066  0.110566869
  0.156492129  0.149553671
  0.159016192  0.173022047
  0.16154027  0.104600593
  0.164064333  0.0445410833
  0.166588396  0.
  0.169112459  0.0429541469
  0.171636537  0.122117952
  0.1741606  0.121309221
  0.176684663  0.160296023
  0.179208726  0.143984124
  0.181732804  0.171435118
  0.184256867  0.186556801
