Stokes I Q U V
 Time (s)               Data...
0.001169999940000	1.491081710000000	16.350397099999999	-16.814079300000000	-8.015946390000000
0.002339999890000	-0.458987862000000	19.775253299999999	0.026760047300000	-1.286691190000000
0.003509999950000	5.396652700000000	-6.303694730000000	-2.958813190000000	9.382662770000000
0.004679999780000	5.195670600000000	7.710612770000000	-2.918715950000000	16.032392500000000
0.005849999840000	2.088596110000000	-11.558521300000001	-0.489491850000000	-9.448841090000000
0.007019999900000	4.799138550000000	-4.273151400000000	1.620625140000000	-24.220235800000001
0.008190000430000	-2.767565970000000	-10.444580100000000	13.166958800000000	-12.793226199999999
0.009359999560000	4.636179920000000	3.132993940000000	-8.612523080000001	0.942898750000000
0.010529999600000	6.950190070000000	13.205912600000000	-3.675551410000000	1.739593980000000
0.011699999700000	-6.309196470000000	11.931296300000000	14.678957900000000	-2.919121270000000
0.012869999700000	-3.799636130000000	12.011094099999999	-2.242075200000000	-6.542566300000000
0.014039999800000	11.208837500000000	10.458262400000001	-11.001650800000000	-16.376186400000002
0.015209999900000	13.120883900000001	-1.844694850000000	5.601946350000000	-9.369316100000001
0.016380000900000	8.183241840000001	-4.511467930000000	0.664974391000000	9.303137780000000
0.017550000900000	1.453058000000000	9.303343770000000	23.876262700000002	14.359477999999999
0.018719999100000	10.812305500000001	4.566128250000000	2.536178830000000	20.770633700000001
0.019889999200000	-24.620294600000001	5.441752910000000	-13.589592900000000	-11.917005500000000
0.021059999200000	-7.542248730000000	-3.556045060000000	7.790587430000000	-3.834380870000000
0.022229999300000	16.939542800000002	3.849021910000000	19.336919800000000	-1.804326180000000
0.023399999400000	-0.654537976000000	10.219945900000001	8.069597240000000	2.614368200000000
0.024569999400000	11.925854700000000	-2.680420400000000	-14.902777700000000	-6.502080920000000
0.025739999500000	17.260028800000001	7.710612770000000	-13.868602800000000	1.260998490000000
0.026909999500000	-2.887068750000000	7.989906790000000	9.900704380000001	-15.381401100000000
0.028079999600000	-9.932306290000000	5.123638150000000	-2.242075200000000	1.061463240000000
0.029249999700000	-6.233149050000000	17.784608800000001	16.431541400000000	25.069316900000000
0.030419999700000	12.441889800000000	2.495685820000000	-7.498154640000000	3.570113420000000
0.031589999800000	-0.578490734000000	2.853699920000000	9.862277980000000	17.585298500000000
0.032760001700000	1.572560910000000	-13.111352900000000	-2.599608900000000	-8.851680760000001
0.033929999900000	14.152954100000001	-17.212339400000001	-1.565434340000000	-6.940190790000000
0.035100001800000	22.512722000000000	-11.957512899999999	-3.157628770000000	0.384778291000000
0.036270000000000	4.120144840000000	5.719968800000000	18.620182000000000	-5.268721580000000
0.037439998200000	-7.227195740000000	-6.104198930000000	1.859537840000000	-0.291906565000000
0.038610000200000	-1.176005010000000	-15.141896200000000	12.050918599999999	-5.069186210000000
0.039779998400000	-1.295507910000000	-3.516145710000000	-5.227648740000000	-4.312976360000000
0.040950000300000	-11.643369699999999	12.011094099999999	-9.170543670000001	-12.196065900000001
0.042119998500000	-5.635634900000000	19.376262700000002	-6.661124710000000	0.066678576200000
0.043290000400000	11.045879400000000	11.891397500000000	-0.212152645000000	8.865028380000000
0.044459998600000	-0.100479245000000	3.650604720000000	4.088275910000000	9.502673150000000
0.045630000500000	-7.542248730000000	1.022652390000000	-4.988735680000000	-2.441971540000000
0.046799998700000	-36.760700200000002	12.249410599999999	-22.467788700000000	-4.949175830000000
