Stokes I Q U V
 Time (s)               Data...
  1.19603283E-05  0.0374972783  0.0197650641 -0.0211908072 -0.0335892923
  2.39206565E-05 -0.00803760905  0.0810770169 -0.0234608464 -0.000770709536
  3.58809848E-05  0.0268618818 -0.0177971013 -0.00119959028 -0.0192372333
  4.78413131E-05 -0.00313796801 -0.0158953313  0.0381874256  0.0154443374
  5.98016413E-05 -0.00394063955  0.0236757435  0.0578586049 -0.0571370907
  7.17619696E-05 -0.0163653269 -0.00235973857 -0.0243167616 -0.0204600934
  8.37222979E-05  0.00423657708 -0.0364130065 -0.000418101816 -0.0653925091
  9.56826261E-05 -0.0958966985 -0.068439506  0.0550452471 -0.0589250289
  0.000107642954 -0.00297074486  0.00547054876 -0.00859023724  0.00894154329
  0.000119603283  0.0293702297 -0.0181453116 -0.0176108461 -0.00333562703
  0.000131563604  0.00963788759  0.00339020998 -0.0149165727 -0.0552917644
  0.000143523939 -0.0617831573  0.0322917365  0.00372750801  0.0100098904
  0.00015548426  0.0470457263 -0.0522967912  0.0247979239 -0.0343353711
  0.000167444596 -0.0490407459 -0.0017972436 -0.00249462808 -0.00654949993
  0.000179404917  0.0542530492 -0.0603324361  0.00364563777  0.0592730828
  0.000191365252 -0.0367163941  0.0548629649 -0.0236990135  0.0180666447
  0.000203325573 -0.0141914245 -0.0140471347  0.0303278845 -0.014963842
  0.000215285909  0.00818304531  0.00183665252 -0.005501498  0.0556221604
  0.00022724623 -0.0141412569 -0.0162614007 -0.0409885123  0.0322730206
  0.000239206565 -0.00925833825 -0.0353326574  0.0200196803  0.0128308581
  0.000251166901 -0.0078369407 -0.0334576741  0.0244034585 -0.0108140614
  0.000263127207  0.0132833542  0.0747288615  0.0333570838 -0.0129728308
  0.000275087543  0.0257749297 -0.0103685958  0.0137603302  0.0470356457
  0.000287047878  0.0107750054  0.0200329181  0.00333304261 -0.0156878456
  0.000299008214  0.0327481404 -0.00678827055 -0.0119245881 -0.0547973216
  0.00031096852 -0.00746905012  0.0993000716 -0.0308514927  0.0373101495
